UR	SR
ɹ.æ1.n.s.b.ɑ2.t.ʌ0.m	ɹ.æ1.n.s.b.ɑ2.ɾ.ʌ0.m
h.aɪ2.p.ɚ0.k.ɪ0.n.ɛ1.t.ɪ0.k	h.aɪ2.p.ɚ0.k.ɪ0.n.ɛ1.ɾ.ɪ0.k
n.ɛ1.t.ʌ0.l.t.ʌ0.n	n.ɛ1.ɾ.ʌ0.l.t.ʌ0.n
p.l.æ1.t.ʌ0.p.ʊ2.s	p.l.æ1.ɾ.ʌ0.p.ʊ2.s
t.ɪ1.t.ʌ0.n	t.ɪ1.ɾ.ʌ0.n
k.æ1.l.k.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	k.æ1.l.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
ɔ1.t.ʌ0.k.ɹ.æ2.t	ɔ1.ɾ.ʌ0.k.ɹ.æ2.t
ɪ2.m.p.ɚ0.ɑ1.t.oʊ0	ɪ2.m.p.ɚ0.ɑ1.ɾ.oʊ0
h.ɑ1.t.ʌ0.n.s.t.i0.n	h.ɑ1.ɾ.ʌ0.n.s.t.i0.n
p.æ1.t.ʌ0.n.t.ɪ0.ŋ	p.æ1.ɾ.ʌ0.n.t.ɪ0.ŋ
ɹ.i2.ʌ0.b.ɪ1.l.ʌ0.t.eɪ2.t.ɪ0.d	ɹ.i2.ʌ0.b.ɪ1.l.ʌ0.t.eɪ2.ɾ.ɪ0.d
d.ɪ1.t.ʌ0.s	d.ɪ1.ɾ.ʌ0.s
ɪ2.t.ɚ1.p.ʌ0.l.eɪ2.t	ɪ2.ɾ.ɚ1.p.ʌ0.l.eɪ2.t
ɑ0.l.ɛ0.g.ɹ.ɛ1.t.i0	ɑ0.l.ɛ0.g.ɹ.ɛ1.ɾ.i0
h.ɪ0.ɹ.ɑ1.t.ʌ0	h.ɪ0.ɹ.ɑ1.ɾ.ʌ0
ʌ0.g.l.u1.t.ɪ0.n.eɪ2.t	ʌ0.g.l.u1.ɾ.ɪ0.n.eɪ2.t
s.l.i1.t.ɚ0	s.l.i1.ɾ.ɚ0
ɪ0.m.æ1.n.s.ʌ0.p.eɪ2.t.ɪ0.d	ɪ0.m.æ1.n.s.ʌ0.p.eɪ2.ɾ.ɪ0.d
t.ɹ.æ0.n.z.l.eɪ1.t.ɚ0.z	t.ɹ.æ0.n.z.l.eɪ1.ɾ.ɚ0.z
ʌ1.n.d.ɚ0.ɹ.aɪ2.t.ɪ0.ŋ.z	ʌ1.n.d.ɚ0.ɹ.aɪ2.ɾ.ɪ0.ŋ.z
t.u1.t.ɚ0	t.u1.ɾ.ɚ0
l.ɪ1.t.ʌ0.g.eɪ2.t.ɚ0.z	l.ɪ1.ɾ.ʌ0.g.eɪ2.ɾ.ɚ0.z
f.l.æ1.t.oʊ0	f.l.æ1.ɾ.oʊ0
k.ɑ2.s.b.ʌ0.l.ɑ1.t.ɑ0.f.s	k.ɑ2.s.b.ʌ0.l.ɑ1.ɾ.ɑ0.f.s
m.æ1.t.ɚ0.n	m.æ1.ɾ.ɚ0.n
k.ɑ1.t.i0.ɚ0	k.ɑ1.ɾ.i0.ɚ0
b.j.u1.t.i0	b.j.u1.ɾ.i0
θ.ɹ.ɛ1.t.ʌ0.n	θ.ɹ.ɛ1.ɾ.ʌ0.n
b.ɹ.aɪ1.t.ɚ0	b.ɹ.aɪ1.ɾ.ɚ0
ɹ.ɛ1.g.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	ɹ.ɛ1.g.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
b.ɑ1.t.ʌ0.m.f.ɪ2.ʃ	b.ɑ1.ɾ.ʌ0.m.f.ɪ2.ʃ
n.oʊ1.t.ʌ0.s	n.oʊ1.ɾ.ʌ0.s
s.w.i1.t.ʌ0.n.d	s.w.i1.ɾ.ʌ0.n.d
l.ɪ1.t.ɚ0.ɪ0.ŋ	l.ɪ1.ɾ.ɚ0.ɪ0.ŋ
n.i1.ɹ.s.aɪ2.t.ɪ0.d	n.i1.ɹ.s.aɪ2.ɾ.ɪ0.d
ɹ.aɪ1.t.ʌ0.n.aʊ0.ɹ	ɹ.aɪ1.ɾ.ʌ0.n.aʊ0.ɹ
n.ɑ0.ɹ.u0.h.i1.t.oʊ0	n.ɑ0.ɹ.u0.h.i1.ɾ.oʊ0
ɹ.i2.ɪ0.n.v.aɪ1.t.ɪ0.d	ɹ.i2.ɪ0.n.v.aɪ1.ɾ.ɪ0.d
ɹ.æ1.t.ʌ0.l.s.n.eɪ2.k	ɹ.æ1.ɾ.ʌ0.l.s.n.eɪ2.k
d.aɪ2.u0.ɹ.ɛ1.t.ɪ0.k.s	d.aɪ2.u0.ɹ.ɛ1.ɾ.ɪ0.k.s
k.ʌ0.m.p.l.i1.t.ɪ0.ŋ	k.ʌ0.m.p.l.i1.ɾ.ɪ0.ŋ
ɹ.ɛ1.g.j.ʌ0.l.eɪ2.t.ɪ0.v	ɹ.ɛ1.g.j.ʌ0.l.eɪ2.ɾ.ɪ0.v
b.ɛ1.t.ɪ0.ŋ	b.ɛ1.ɾ.ɪ0.ŋ
ɹ.i0.s.ɚ1.t.ʌ0.f.aɪ0.ɪ0.ŋ	ɹ.i0.s.ɚ1.ɾ.ʌ0.f.aɪ0.ɪ0.ŋ
h.ɪ1.t.æ0.n.ɹ.ʌ2.n	h.ɪ1.ɾ.æ0.n.ɹ.ʌ2.n
ʃ.ʌ1.t.ʌ0.l.ɪ0.ŋ	ʃ.ʌ1.ɾ.ʌ0.l.ɪ0.ŋ
n.ɔ1.t.ʌ0.l.ʌ0.s.ɪ0.z	n.ɔ1.ɾ.ʌ0.l.ʌ0.s.ɪ0.z
ʌ1.n.dʒ.ʌ0.l.eɪ2.t.ɪ0.ŋ	ʌ1.n.dʒ.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
ɔ2.t.ʌ0.n.ɑ1.m.ɪ0.k	ɔ2.ɾ.ʌ0.n.ɑ1.m.ɪ0.k
ɹ.ɛ1.t.ɹ.oʊ2.f.ɪ2.t.ɪ0.d	ɹ.ɛ1.t.ɹ.oʊ2.f.ɪ2.ɾ.ɪ0.d
ɹ.æ1.t.ʌ0.l.d	ɹ.æ1.ɾ.ʌ0.l.d
s.æ1.t.ɪ0.s.f.aɪ2.ɪ0.ŋ	s.æ1.ɾ.ɪ0.s.f.aɪ2.ɪ0.ŋ
l.u1.t.ɪ0.ŋ	l.u1.ɾ.ɪ0.ŋ
k.ʌ0.n.k.æ1.t.ʌ0.n.eɪ2.t.ɪ0.ŋ	k.ʌ0.n.k.æ1.ɾ.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
d.ɪ0.p.ɹ.i1.ʃ.i0.eɪ2.t.ɪ0.ŋ	d.ɪ0.p.ɹ.i1.ʃ.i0.eɪ2.ɾ.ɪ0.ŋ
g.ɑ1.t.i0	g.ɑ1.ɾ.i0
ɑ1.t.ʌ0.n	ɑ1.ɾ.ʌ0.n
g.l.ɑ1.t.ʌ0.s	g.l.ɑ1.ɾ.ʌ0.s
ɑ0.tʃ.ɛ1.t.ʌ0	ɑ0.tʃ.ɛ1.ɾ.ʌ0
f.ʌ0.s.ɪ1.l.ʌ0.t.eɪ2.t.ɪ0.ŋ	f.ʌ0.s.ɪ1.l.ʌ0.t.eɪ2.ɾ.ɪ0.ŋ
d.ɹ.ʌ0.m.æ1.t.ɪ0.k.ʌ0.l.i0	d.ɹ.ʌ0.m.æ1.ɾ.ɪ0.k.ʌ0.l.i0
eɪ1.t.i0	eɪ1.ɾ.i0
ɹ.i1.t.eɪ1.k	ɹ.i1.ɾ.eɪ1.k
k.j.u2.t.ɪ1.l.oʊ0	k.j.u2.ɾ.ɪ1.l.oʊ0
g.w.ɑ2.t.ʌ0.m.ɑ1.l.ʌ0.n	g.w.ɑ2.ɾ.ʌ0.m.ɑ1.l.ʌ0.n
p.l.æ1.t.ɚ0	p.l.æ1.ɾ.ɚ0
h.æ1.l.ɪ0.b.ɚ2.t.ʌ0.n.z	h.æ1.l.ɪ0.b.ɚ2.ɾ.ʌ0.n.z
m.æ1.t.ʌ0.k.s	m.æ1.ɾ.ʌ0.k.s
ʌ1.p.d.eɪ2.t.ɪ0.d	ʌ1.p.d.eɪ2.ɾ.ɪ0.d
t.ɹ.æ0.n.s.l.eɪ1.t.ɚ0.z	t.ɹ.æ0.n.s.l.eɪ1.ɾ.ɚ0.z
m.j.u1.t.eɪ2.t	m.j.u1.ɾ.eɪ2.t
l.ɪ1.t.ɚ0.ʌ0.t	l.ɪ1.ɾ.ɚ0.ʌ0.t
d.u1.p.l.ɪ0.k.eɪ2.t.ɪ0.ŋ	d.u1.p.l.ɪ0.k.eɪ2.ɾ.ɪ0.ŋ
d.ɛ0.s.ʌ0.k.ɹ.eɪ1.t.ɪ0.d	d.ɛ0.s.ʌ0.k.ɹ.eɪ1.ɾ.ɪ0.d
g.ɹ.eɪ1.t.ɚ0	g.ɹ.eɪ1.ɾ.ɚ0
ʃ.i1.t.oʊ0	ʃ.i1.ɾ.oʊ0
s.p.i1.d.s.k.eɪ2.t.ɪ0.ŋ	s.p.i1.d.s.k.eɪ2.ɾ.ɪ0.ŋ
d.ɛ1.n.ɪ0.g.ɹ.eɪ2.t.ɪ0.d	d.ɛ1.n.ɪ0.g.ɹ.eɪ2.ɾ.ɪ0.d
b.eɪ0.n.i1.t.ɛ0.z	b.eɪ0.n.i1.ɾ.ɛ0.z
s.æ1.t.ɚ0.aɪ2.z.ɪ0.ŋ	s.æ1.ɾ.ɚ0.aɪ2.z.ɪ0.ŋ
d.ɪ0.m.ɑ1.t.i0.oʊ0	d.ɪ0.m.ɑ1.ɾ.i0.oʊ0
k.ʌ0.m.p.j.u1.t.ɚ0.w.ɚ2.l.d	k.ʌ0.m.p.j.u1.ɾ.ɚ0.w.ɚ2.l.d
h.u1.t.ʌ0	h.u1.ɾ.ʌ0
f.j.æ1.t.oʊ0	f.j.æ1.ɾ.oʊ0
b.ɹ.u0.n.ɛ1.t.oʊ0	b.ɹ.u0.n.ɛ1.ɾ.oʊ0
ɛ1.l.ʌ0.v.eɪ2.t.ɚ0	ɛ1.l.ʌ0.v.eɪ2.ɾ.ɚ0
f.l.ɑ1.t.ʌ0	f.l.ɑ1.ɾ.ʌ0
ɹ.eɪ1.n.w.ɔ2.t.ɚ0	ɹ.eɪ1.n.w.ɔ2.ɾ.ɚ0
ɹ.i1.t.u1	ɹ.i1.ɾ.u1
ɹ.ɛ1.t.ɹ.oʊ2.f.ɪ2.t.ɚ0	ɹ.ɛ1.t.ɹ.oʊ2.f.ɪ2.ɾ.ɚ0
t.aɪ1.t.ʌ0.l.h.oʊ2.l.d.ɚ0	t.aɪ1.ɾ.ʌ0.l.h.oʊ2.l.d.ɚ0
b.ɑ1.t.ʌ0.l.d	b.ɑ1.ɾ.ʌ0.l.d
s.u0.g.i0.m.oʊ1.t.oʊ0	s.u0.g.i0.m.oʊ1.ɾ.oʊ0
p.ɚ0.m.ɪ1.t.ɪ0.ŋ	p.ɚ0.m.ɪ1.ɾ.ɪ0.ŋ
i1.p.oʊ0.l.i1.t.oʊ0	i1.p.oʊ0.l.i1.ɾ.oʊ0
b.eɪ1.b.i0.s.ɪ2.t.ɪ0.ŋ	b.eɪ1.b.i0.s.ɪ2.ɾ.ɪ0.ŋ
m.ɛ2.t.ʌ0.m.ɔ1.ɹ.f.oʊ0.z	m.ɛ2.ɾ.ʌ0.m.ɔ1.ɹ.f.oʊ0.z
ʌ0.n.ɪ0.n.u1.m.ɚ0.eɪ2.t.ɪ0.d	ʌ0.n.ɪ0.n.u1.m.ɚ0.eɪ2.ɾ.ɪ0.d
k.ɹ.ɛ1.t.ɪ0.t	k.ɹ.ɛ1.ɾ.ɪ0.t
æ1.k.tʃ.u0.eɪ2.t.ɚ0	æ1.k.tʃ.u0.eɪ2.ɾ.ɚ0
t.ɹ.æ0.n.z.l.eɪ1.t.ɚ0	t.ɹ.æ0.n.z.l.eɪ1.ɾ.ɚ0
s.æ1.t.ɚ0.l.i0	s.æ1.ɾ.ɚ0.l.i0
ɹ.ɪ1.t.ʌ0.l	ɹ.ɪ1.ɾ.ʌ0.l
k.ɔ1.t.ɚ0.aɪ0.z.d	k.ɔ1.ɾ.ɚ0.aɪ0.z.d
f.ɹ.aɪ1.t.ʌ0.n.d	f.ɹ.aɪ1.ɾ.ʌ0.n.d
b.ɪ0.n.ɛ1.t.i0	b.ɪ0.n.ɛ1.ɾ.i0
ʌ2.n.k.ʌ0.n.v.ɚ1.t.ɪ0.d	ʌ2.n.k.ʌ0.n.v.ɚ1.ɾ.ɪ0.d
f.æ1.b.ɹ.ɪ0.k.eɪ2.t.ɚ0.z	f.æ1.b.ɹ.ɪ0.k.eɪ2.ɾ.ɚ0.z
ɪ2.p.oʊ0.l.i1.t.oʊ0	ɪ2.p.oʊ0.l.i1.ɾ.oʊ0
b.ʌ1.t.ʌ0.n	b.ʌ1.ɾ.ʌ0.n
æ1.t.ɪ0.k.oʊ2	æ1.ɾ.ɪ0.k.oʊ2
d.ɹ.ʌ0.m.æ1.t.ɪ0.k	d.ɹ.ʌ0.m.æ1.ɾ.ɪ0.k
k.æ1.t.ʌ0.n	k.æ1.ɾ.ʌ0.n
p.ɹ.oʊ1.t.ɑ2.n	p.ɹ.oʊ1.ɾ.ɑ2.n
s.w.ɛ1.t.ɪ0.ŋ	s.w.ɛ1.ɾ.ɪ0.ŋ
dʒ.ɚ1.t.i0	dʒ.ɚ1.ɾ.i0
d.ɛ1.z.ɪ0.g.n.eɪ2.t.ɪ0.d	d.ɛ1.z.ɪ0.g.n.eɪ2.ɾ.ɪ0.d
l.aɪ1.t.ʌ0.n.d	l.aɪ1.ɾ.ʌ0.n.d
i1.t.ʌ0.m.ɑ2.ɹ	i1.ɾ.ʌ0.m.ɑ2.ɹ
ɹ.i0.s.aɪ1.t.ɪ0.ŋ	ɹ.i0.s.aɪ1.ɾ.ɪ0.ŋ
k.ʌ0.m.p.ɛ1.t.ʌ0.t.ɚ0.z	k.ʌ0.m.p.ɛ1.ɾ.ʌ0.t.ɚ0.z
ɔ1.t.oʊ0	ɔ1.ɾ.oʊ0
s.w.i1.t.ʌ0.n.ɪ0.ŋ	s.w.i1.ɾ.ʌ0.n.ɪ0.ŋ
t.ʌ0.m.ɑ1.t.oʊ2	t.ʌ0.m.ɑ1.ɾ.oʊ2
l.i0.oʊ1.t.i0.ɚ0	l.i0.oʊ1.ɾ.i0.ɚ0
p.ɹ.ɑ1.s.ɪ0.k.j.u2.t.ɚ0	p.ɹ.ɑ1.s.ɪ0.k.j.u2.ɾ.ɚ0
d.u1.t.i0.f.ʌ0.l.i0	d.u1.ɾ.i0.f.ʌ0.l.i0
f.ʌ0.n.ɛ1.t.ɪ0.k.l.i0	f.ʌ0.n.ɛ1.ɾ.ɪ0.k.l.i0
ɑ0.n.d.ɹ.i0.ɑ1.t.i0	ɑ0.n.d.ɹ.i0.ɑ1.ɾ.i0
æ1.b.d.ʌ0.k.eɪ2.t.ʌ0.d	æ1.b.d.ʌ0.k.eɪ2.ɾ.ʌ0.d
h.ɑ1.t.ʌ0	h.ɑ1.ɾ.ʌ0
m.ɛ2.ɹ.i0.ɛ1.t.ʌ0.z	m.ɛ2.ɹ.i0.ɛ1.ɾ.ʌ0.z
h.aɪ1.d.ɹ.eɪ2.t.ʌ0.d	h.aɪ1.d.ɹ.eɪ2.ɾ.ʌ0.d
p.æ1.t.i0.oʊ2.z	p.æ1.ɾ.i0.oʊ2.z
ɛ0.n.k.æ1.p.s.ʌ0.l.eɪ2.t.ɪ0.d	ɛ0.n.k.æ1.p.s.ʌ0.l.eɪ2.ɾ.ɪ0.d
n.ɑ1.t.ɪ0.dʒ	n.ɑ1.ɾ.ɪ0.dʒ
k.ɑ0.ɹ.p.ɛ0.n.i1.t.oʊ0	k.ɑ0.ɹ.p.ɛ0.n.i1.ɾ.oʊ0
f.ɛ1.t.ʌ0.d	f.ɛ1.ɾ.ʌ0.d
æ0.l.b.ɚ1.t.oʊ0	æ0.l.b.ɚ1.ɾ.oʊ0
ɔ2.t.ʌ0.m.oʊ0.b.i1.l.z	ɔ2.ɾ.ʌ0.m.oʊ0.b.i1.l.z
z.l.ɔ1.t.i0.z	z.l.ɔ1.ɾ.i0.z
p.i0.ɑ1.t.ɛ0.k	p.i0.ɑ1.ɾ.ɛ0.k
f.oʊ2.t.oʊ0.k.ɛ1.m.ɪ0.k.ʌ0.l	f.oʊ2.ɾ.oʊ0.k.ɛ1.m.ɪ0.k.ʌ0.l
h.w.aɪ1.t.eɪ2.l	h.w.aɪ1.ɾ.eɪ2.l
l.ɪ1.t.ɪ0.g.ʌ0.n.t.s	l.ɪ1.ɾ.ɪ0.g.ʌ0.n.t.s
m.ɛ0.n.d.oʊ1.t.ʌ0	m.ɛ0.n.d.oʊ1.ɾ.ʌ0
j.u2.n.ɪ0.l.æ1.t.ɚ0.ʌ0.l.ɪ2.z.ʌ0.m	j.u2.n.ɪ0.l.æ1.ɾ.ɚ0.ʌ0.l.ɪ2.z.ʌ0.m
æ2.n.ʌ0.l.ɪ1.t.ɪ0.k	æ2.n.ʌ0.l.ɪ1.ɾ.ɪ0.k
s.t.ɹ.æ2.t.ʌ0.s.f.ɪ1.ɹ.ɪ0.k	s.t.ɹ.æ2.ɾ.ʌ0.s.f.ɪ1.ɹ.ɪ0.k
p.ɚ1.m.i0.eɪ2.t.ɪ0.ŋ	p.ɚ1.m.i0.eɪ2.ɾ.ɪ0.ŋ
v.æ1.s.ʌ0.l.eɪ2.t.ɪ0.ŋ	v.æ1.s.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
d.eɪ1.t.ʌ0.z	d.eɪ1.ɾ.ʌ0.z
aɪ1.t.ʌ0.m.aɪ2.z.ɚ0.z	aɪ1.ɾ.ʌ0.m.aɪ2.z.ɚ0.z
s.ɛ1.t.oʊ0	s.ɛ1.ɾ.oʊ0
v.ɛ0.l.v.i1.t.ʌ0	v.ɛ0.l.v.i1.ɾ.ʌ0
k.oʊ1.t.ɪ0.ŋ	k.oʊ1.ɾ.ɪ0.ŋ
b.æ1.t.ɪ0.n	b.æ1.ɾ.ɪ0.n
ʌ0.h.i1.t.oʊ0	ʌ0.h.i1.ɾ.oʊ0
ʌ0.s.i1.t.ɪ0.k	ʌ0.s.i1.ɾ.ɪ0.k
ʌ1.t.ɚ0.ʌ0.n.s.ɪ0.z	ʌ1.ɾ.ɚ0.ʌ0.n.s.ɪ0.z
g.j.u0.z.ɛ1.t.i0	g.j.u0.z.ɛ1.ɾ.i0
k.oʊ0.l.ɛ1.t.ʌ0	k.oʊ0.l.ɛ1.ɾ.ʌ0
p.ɛ2.ɹ.ʌ0.s.ɪ2.m.p.ʌ0.θ.ɛ1.t.ɪ0.k	p.ɛ2.ɹ.ʌ0.s.ɪ2.m.p.ʌ0.θ.ɛ1.ɾ.ɪ0.k
s.p.æ1.t.ɚ0.ɪ0.ŋ	s.p.æ1.ɾ.ɚ0.ɪ0.ŋ
k.i2.t.ʌ0.dʒ.i1.m.ʌ0	k.i2.ɾ.ʌ0.dʒ.i1.m.ʌ0
f.ɹ.eɪ1.t.ʌ0.g	f.ɹ.eɪ1.ɾ.ʌ0.g
m.ʌ0.k.w.ɚ1.t.ɚ0	m.ʌ0.k.w.ɚ1.ɾ.ɚ0
ɔ0.ɹ.ɪ1.dʒ.ʌ0.n.eɪ2.t.ɪ0.d	ɔ0.ɹ.ɪ1.dʒ.ʌ0.n.eɪ2.ɾ.ɪ0.d
b.ɑ0.ɹ.ɛ1.t.ʌ0	b.ɑ0.ɹ.ɛ1.ɾ.ʌ0
w.ʌ1.t.ʌ0.l	w.ʌ1.ɾ.ʌ0.l
ɪ2.n.v.ɚ1.t.ʌ0.b.ɹ.ʌ0.t.s	ɪ2.n.v.ɚ1.ɾ.ʌ0.b.ɹ.ʌ0.t.s
d.ɹ.aɪ1.t.ɪ0.n	d.ɹ.aɪ1.ɾ.ɪ0.n
g.ɹ.i1.t.ɪ0.ŋ	g.ɹ.i1.ɾ.ɪ0.ŋ
ʌ0.n.s.ɚ1.t.ʌ0.n.t.i0	ʌ0.n.s.ɚ1.ɾ.ʌ0.n.t.i0
ʌ0.k.u1.t.ɚ0.m.ʌ0.n.t	ʌ0.k.u1.ɾ.ɚ0.m.ʌ0.n.t
ɹ.ɪ0.s.ʌ1.s.ɪ0.t.eɪ2.t.ɪ0.ŋ	ɹ.ɪ0.s.ʌ1.s.ɪ0.t.eɪ2.ɾ.ɪ0.ŋ
g.ɹ.ɛ1.t.ʌ0.n.b.ɚ0.g.ɚ0	g.ɹ.ɛ1.ɾ.ʌ0.n.b.ɚ0.g.ɚ0
s.ɚ0.oʊ1.t.ʌ0	s.ɚ0.oʊ1.ɾ.ʌ0
m.oʊ1.t.ɚ0.s.aɪ2.k.ʌ0.l	m.oʊ1.ɾ.ɚ0.s.aɪ2.k.ʌ0.l
k.ɹ.ɪ1.t.ɪ0.s.aɪ2.z.ɪ0.z	k.ɹ.ɪ1.ɾ.ɪ0.s.aɪ2.z.ɪ0.z
l.u1.t.ʌ0.d	l.u1.ɾ.ʌ0.d
t.æ2.t.u1.ɪ0.ŋ	t.æ2.ɾ.u1.ɪ0.ŋ
k.ʌ0.m.p.l.i1.t.ʌ0.d	k.ʌ0.m.p.l.i1.ɾ.ʌ0.d
s.t.ɹ.æ1.t.oʊ0.f.l.ɛ2.k.s	s.t.ɹ.æ1.ɾ.oʊ0.f.l.ɛ2.k.s
b.oʊ1.t.ʌ0.n	b.oʊ1.ɾ.ʌ0.n
k.ɑ2.g.n.ɛ1.t.ɪ0.k.s	k.ɑ2.g.n.ɛ1.ɾ.ɪ0.k.s
t.ɹ.æ0.n.s.l.eɪ1.t.ɚ0	t.ɹ.æ0.n.s.l.eɪ1.ɾ.ɚ0
s.t.ɪ1.p.j.ʌ0.l.eɪ2.t.ɪ0.d	s.t.ɪ1.p.j.ʌ0.l.eɪ2.ɾ.ɪ0.d
eɪ1.t.i1.n	eɪ1.ɾ.i1.n
p.ɹ.æ0.g.m.æ1.t.ɪ0.k	p.ɹ.æ0.g.m.æ1.ɾ.ɪ0.k
p.ɑ1.l.ɪ0.n.eɪ2.t.ɪ0.d	p.ɑ1.l.ɪ0.n.eɪ2.ɾ.ɪ0.d
w.ɔ1.t.ɚ0.ʃ.ɛ2.d.z	w.ɔ1.ɾ.ɚ0.ʃ.ɛ2.d.z
w.u1.t.ʌ0.n	w.u1.ɾ.ʌ0.n
ɹ.i0.t.ɹ.i1.t.ʌ0.d	ɹ.i0.t.ɹ.i1.ɾ.ʌ0.d
p.ɹ.oʊ1.t.oʊ0.t.aɪ2.p.s	p.ɹ.oʊ1.ɾ.oʊ0.t.aɪ2.p.s
l.ɪ2.t.ʌ0.g.eɪ1.ʃ.ʌ0.n.z	l.ɪ2.ɾ.ʌ0.g.eɪ1.ʃ.ʌ0.n.z
s.k.ɹ.ɪ1.p.t.ɹ.aɪ2.t.ɚ0.z	s.k.ɹ.ɪ1.p.t.ɹ.aɪ2.ɾ.ɚ0.z
h.aɪ2.p.ʌ0.θ.ɛ1.t.ɪ0.k.l.i0	h.aɪ2.p.ʌ0.θ.ɛ1.ɾ.ɪ0.k.l.i0
ɹ.aɪ1.t.ɔ0.f.s	ɹ.aɪ1.ɾ.ɔ0.f.s
b.aɪ2.oʊ0.θ.ɛ2.ɹ.ʌ0.p.j.u1.t.ɪ0.k	b.aɪ2.oʊ0.θ.ɛ2.ɹ.ʌ0.p.j.u1.ɾ.ɪ0.k
ɛ0.n.t.aɪ1.t.ʌ0.l	ɛ0.n.t.aɪ1.ɾ.ʌ0.l
d.eɪ1.t.ʌ0.p.ɹ.ɑ2.d.ʌ0.k.t.s	d.eɪ1.ɾ.ʌ0.p.ɹ.ɑ2.d.ʌ0.k.t.s
z.l.ɑ1.t.ʌ0.z	z.l.ɑ1.ɾ.ʌ0.z
p.ɚ1.k.ʌ0.l.eɪ2.t.ɚ0	p.ɚ1.k.ʌ0.l.eɪ2.ɾ.ɚ0
k.ɹ.i0.eɪ2.t.ɔ1.l.ʌ0.dʒ.ɪ0.s.t	k.ɹ.i0.eɪ2.ɾ.ɔ1.l.ʌ0.dʒ.ɪ0.s.t
s.ɚ1.t.ʌ0.n.t.i0.z	s.ɚ1.ɾ.ʌ0.n.t.i0.z
d.ɛ1.t.ʌ0.n.eɪ2.t.ɚ0	d.ɛ1.ɾ.ʌ0.n.eɪ2.ɾ.ɚ0
p.ɹ.oʊ2.t.ʌ0.z.oʊ1.ʌ0	p.ɹ.oʊ2.ɾ.ʌ0.z.oʊ1.ʌ0
v.ɚ0.i1.t.ʌ0.l	v.ɚ0.i1.ɾ.ʌ0.l
ʌ0.n.s.ɛ1.t.ʌ0.l.d	ʌ0.n.s.ɛ1.ɾ.ʌ0.l.d
f.oʊ2.t.oʊ0.dʒ.ɚ1.n.ʌ0.l.ʌ0.s.t	f.oʊ2.ɾ.oʊ0.dʒ.ɚ1.n.ʌ0.l.ʌ0.s.t
ɹ.u1.t.ɚ0	ɹ.u1.ɾ.ɚ0
k.ɑ1.t.ʌ0.l	k.ɑ1.ɾ.ʌ0.l
d.i1.t.ʌ0.n	d.i1.ɾ.ʌ0.n
b.ɛ0.n.i0.n.ɑ1.t.i0	b.ɛ0.n.i0.n.ɑ1.ɾ.i0
s.oʊ2.ɑ1.t.ʌ0	s.oʊ2.ɑ1.ɾ.ʌ0
j.ɑ0.m.ɑ0.m.oʊ1.t.oʊ0	j.ɑ0.m.ɑ0.m.oʊ1.ɾ.oʊ0
d.eɪ1.t.ʌ0.s.ɛ2.t	d.eɪ1.ɾ.ʌ0.s.ɛ2.t
p.ɹ.oʊ1.t.ʌ0	p.ɹ.oʊ1.ɾ.ʌ0
l.i1.t.ʌ0	l.i1.ɾ.ʌ0
m.ɚ1.t.ʌ0.l.z	m.ɚ1.ɾ.ʌ0.l.z
ɪ1.n.ʌ0.n.d.eɪ2.t.ɪ0.d	ɪ1.n.ʌ0.n.d.eɪ2.ɾ.ɪ0.d
l.ɪ1.t.ɚ0.ʌ0.s.i0	l.ɪ1.ɾ.ɚ0.ʌ0.s.i0
æ2.n.ʌ0.s.θ.ɛ1.t.ɪ0.k.s	æ2.n.ʌ0.s.θ.ɛ1.ɾ.ɪ0.k.s
s.æ1.t.ɪ2.d.eɪ2	s.æ1.ɾ.ɪ2.d.eɪ2
p.ɑ1.t.æ2.ʃ	p.ɑ1.ɾ.æ2.ʃ
v.ɪ2.d.ɛ1.t.ʌ0	v.ɪ2.d.ɛ1.ɾ.ʌ0
k.w.oʊ1.t.ʌ0.b.ʌ0.l	k.w.oʊ1.ɾ.ʌ0.b.ʌ0.l
f.oʊ1.t.oʊ0.k.ɑ2.p.i0.z	f.oʊ1.ɾ.oʊ0.k.ɑ2.p.i0.z
z.l.ɔ1.t.i0	z.l.ɔ1.ɾ.i0
b.j.u1.t.ɚ0	b.j.u1.ɾ.ɚ0
ɪ2.s.t.ɪ0.t.u1.t.oʊ0	ɪ2.s.t.ɪ0.t.u1.ɾ.oʊ0
s.p.ɪ1.t.ʌ0.l	s.p.ɪ1.ɾ.ʌ0.l
ʌ0.dʒ.ɪ2.n.ʌ0.m.oʊ1.t.oʊ0	ʌ0.dʒ.ɪ2.n.ʌ0.m.oʊ1.ɾ.oʊ0
m.i1.t.ɪ0.ŋ.z	m.i1.ɾ.ɪ0.ŋ.z
s.æ1.tʃ.ɚ0.eɪ2.t.ɪ0.ŋ	s.æ1.tʃ.ɚ0.eɪ2.ɾ.ɪ0.ŋ
g.ɹ.u1.t.ɚ0.z	g.ɹ.u1.ɾ.ɚ0.z
