UR	SR
ʌ0.k.j.u1.m.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	ʌ.k.j.u1.m.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
f.ɹ.u1.t.ɪ0.ŋ	f.ɹ.u1.ɾ.ɪ0.ŋ
d.ʌ0.k.oʊ1.t.ʌ0	d.ʌ0.k.oʊ1.ɾ.0
g.ɹ.ɑ0.n.ɑ1.t.oʊ0	g.ɹ.ɑ0.n.ɑ1.ɾ.0
w.ɔ1.t.ɚ0.s.t.oʊ2.n	w.ɔ1.ɾ.ɚ0.s.t.oʊ2.n
k.ɔ2.z.m.ɛ1.t.ɪ0.k.l.i0	k.ɔ2.z.m.ɛ1.ɾ.ɪ0.k.l.0
t.oʊ2.t.æ2.l.ɪ0.t.ɛ1.ɹ.i0.ʌ0.n	t.oʊ2.ɾ.æ2.l.ɪ0.t.ɛ1.ɹ.i0.ʌ0.n
k.ʌ1.l.m.ʌ0.n.eɪ2.t.ʌ0.d	k.ʌ1.l.m.ʌ0.n.eɪ2.ɾ.ʌ0.d
æ0.k.s.ɛ1.n.tʃ.u0.eɪ2.t.ɪ0.ŋ	æ.k.s.ɛ1.n.tʃ.u0.eɪ2.ɾ.ɪ0.ŋ
k.ʌ0.l.ɑ1.m.ʌ2.t.ɚ0.z	k.ʌ0.l.ɑ1.m.ʌ2.ɾ.ɚ0.z
ʌ0.θ.ɔ2.ɹ.ʌ0.t.eɪ1.t.ɪ0.v.l.i0	ʌ.θ.ɔ2.ɹ.ʌ0.t.eɪ1.ɾ.ɪ0.v.l.0
tʃ.eɪ1.t.oʊ0	t.eɪ1.ɾ.0
s.t.aʊ1.t.ɚ0	s.t.aʊ1.ɾ.0
ɛ1.s.k.ʌ0.l.eɪ2.t.ɚ0.z	ɛ.s.k.ʌ0.l.eɪ2.ɾ.ɚ0.z
b.ɪ1.t.ʌ0.l	b.ɪ1.ɾ.ʌ0.l
ɹ.ɪ0.p.j.u1.t.ɪ0.d.l.i0	ɹ.ɪ0.p.j.u1.ɾ.ɪ0.d.l.0
b.ʌ1.t.ɚ0.m.ɪ2.l.k	b.ʌ1.ɾ.ɚ0.m.ɪ2.l.k
h.j.u0.m.ɪ1.l.i0.eɪ2.t.ɪ0.ŋ	h.j.u0.m.ɪ1.l.i0.eɪ2.ɾ.ɪ0.ŋ
m.i1.d.i0.eɪ2.t.ɚ0	m.i1.d.i0.eɪ2.ɾ.0
d.ɪ0.b.ɛ2.n.ʌ0.d.ɛ1.t.oʊ2	d.ɪ0.b.ɛ2.n.ʌ0.d.ɛ1.ɾ.2
ʃ.ɹ.oʊ1.t.ɚ0	ʃ.ɹ.oʊ1.ɾ.0
ɹ.ɪ1.t.ʌ0.n	ɹ.ɪ1.ɾ.ʌ0.n
l.æ1.m.ʌ0.n.eɪ2.t.ʌ0.d	l.æ1.m.ʌ0.n.eɪ2.ɾ.ʌ0.d
h.ɑ1.s.p.ɪ1.t.ʌ0.b.ʌ0.l	h.ɑ1.s.p.ɪ1.ɾ.ʌ0.b.ʌ0.l
s.t.ɹ.æ1.t.ʌ0.n	s.t.ɹ.æ1.ɾ.ʌ0.n
s.ɚ1.k.j.ʌ0.l.eɪ2.t.ɪ0.ŋ	s.ɚ1.k.j.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
m.j.u1.t.ʌ0.n.ʌ0.s	m.j.u1.ɾ.ʌ0.n.ʌ0.s
b.ʌ0.l.ɛ2.t.i0.ɛ1.ɹ.i0	b.ʌ0.l.ɛ2.ɾ.i0.ɛ1.ɹ.0
d.ʌ0.b.eɪ1.t.ɪ0.d	d.ʌ0.b.eɪ1.ɾ.ɪ0.d
g.ʌ1.t.ʌ0.n.b.ɚ0.g	g.ʌ1.ɾ.ʌ0.n.b.ɚ0.g
h.ɔɪ1.t.i0	h.ɔɪ1.ɾ.0
m.eɪ1.t.ʌ0.n	m.eɪ1.ɾ.ʌ0.n
f.eɪ1.t.ɪ0.d	f.eɪ1.ɾ.ɪ0.d
b.æ1.t.ɪ0.s.ʌ0.n	b.æ1.ɾ.ɪ0.s.ʌ0.n
l.ɛ1.dʒ.ɪ0.s.l.eɪ2.t.ɪ0.v.l.i0	l.ɛ1.dʒ.ɪ0.s.l.eɪ2.ɾ.ɪ0.v.l.0
d.eɪ0.b.j.u1.t.ɪ0.ŋ	d.eɪ0.b.j.u1.ɾ.ɪ0.ŋ
g.ɹ.aʊ1.t.ɪ0.ŋ	g.ɹ.aʊ1.ɾ.ɪ0.ŋ
m.ɛ0.n.d.i1.t.ʌ0	m.ɛ0.n.d.i1.ɾ.0
v.æ1.t.ɪ0.k.ʌ0.n	v.æ1.ɾ.ɪ0.k.ʌ0.n
m.ɛ2.l.ʌ0.d.ɹ.ʌ0.m.æ1.t.ɪ0.k	m.ɛ2.l.ʌ0.d.ɹ.ʌ0.m.æ1.ɾ.ɪ0.k
p.ɹ.i2.t.i1.n	p.ɹ.i2.ɾ.i1.n
k.ɑ1.t.ʌ0.n.w.ʊ2.d.z	k.ɑ1.ɾ.ʌ0.n.w.ʊ2.d.z
æ1.d.v.ʌ0.k.eɪ2.t.ɪ0.d	æ.d.v.ʌ0.k.eɪ2.ɾ.ɪ0.d
k.æ2.p.ɹ.i0.ɑ1.t.i0	k.æ2.p.ɹ.i0.ɑ1.ɾ.0
m.ɛ2.t.ʌ0.f.ɪ1.z.ɪ0.k.s	m.ɛ2.ɾ.ʌ0.f.ɪ1.z.ɪ0.k.s
g.ɑ0.l.ɛ1.t.i0	g.ɑ0.l.ɛ1.ɾ.0
n.ʊ0.m.æ1.t.ɪ0.k.s	n.ʊ0.m.æ1.ɾ.ɪ0.k.s
g.ɹ.æ1.n.d.ɔ2.t.ɚ0	g.ɹ.æ1.n.d.ɔ2.ɾ.0
h.aɪ2.p.ʌ0.θ.ɛ1.t.ɪ0.k.l.i0	h.aɪ2.p.ʌ0.θ.ɛ1.ɾ.ɪ0.k.l.0
b.æ1.t.ʌ0.l.f.i2.l.d.z	b.æ1.ɾ.ʌ0.l.f.i2.l.d.z
s.ʌ1.t.ɚ0	s.ʌ1.ɾ.0
k.ɹ.ɪ1.t.ʌ0.n.d.ɪ0.n	k.ɹ.ɪ1.ɾ.ʌ0.n.d.ɪ0.n
ɹ.ʌ1.t.ʌ0.n	ɹ.ʌ1.ɾ.ʌ0.n
s.ɪ1.t.ʌ0.d.ɛ2.l	s.ɪ1.ɾ.ʌ0.d.ɛ2.l
w.ɔ1.t.ɚ0.m.ʌ0.n	w.ɔ1.ɾ.ɚ0.m.ʌ0.n
s.æ1.t.ɚ0.ʌ0.s.t	s.æ1.ɾ.ɚ0.ʌ0.s.t
æ0.s.f.ɪ1.k.s.i0.eɪ2.t.ɪ0.d	æ.s.f.ɪ1.k.s.i0.eɪ2.ɾ.ɪ0.d
k.ʌ0.m.p.æ1.t.ɪ0.b.ʌ0.l.z	k.ʌ0.m.p.æ1.ɾ.ɪ0.b.ʌ0.l.z
m.ɪ2.t.ɛ2.l.u2.ɹ.oʊ1.p.ʌ0	m.ɪ2.ɾ.ɛ2.l.u2.ɹ.oʊ1.p.0
k.l.æ1.t.ɚ0	k.l.æ1.ɾ.0
k.l.ɑ1.t.ɪ0.ŋ	k.l.ɑ1.ɾ.ɪ0.ŋ
g.ɹ.ɑ0.n.ɑ1.t.ʌ0	g.ɹ.ɑ0.n.ɑ1.ɾ.0
d.ɛ1.t.u1.d	d.ɛ1.ɾ.u1.d
m.oʊ1.t.ʌ0.l	m.oʊ1.ɾ.ʌ0.l
m.aɪ1.g.ɹ.eɪ2.t.ɪ0.d	m.aɪ1.g.ɹ.eɪ2.ɾ.ɪ0.d
ɪ2.n.f.l.eɪ1.t.ɪ0.ŋ	ɪ.n.f.l.eɪ1.ɾ.ɪ0.ŋ
b.ɹ.ɪ1.t.ʌ0.n	b.ɹ.ɪ1.ɾ.ʌ0.n
ɹ.i0.s.ɚ1.t.ʌ0.f.aɪ0.ɪ0.ŋ	ɹ.i0.s.ɚ1.ɾ.ʌ0.f.aɪ0.ɪ0.ŋ
æ0.d.m.ɪ1.n.ɪ0.s.t.ɹ.eɪ2.t.ɚ0.z	æ.d.m.ɪ1.n.ɪ0.s.t.ɹ.eɪ2.ɾ.ɚ0.z
w.ɔ1.t.ɚ0.g.eɪ2.t	w.ɔ1.ɾ.ɚ0.g.eɪ2.t
m.i2.t.i0.ɚ0.ɑ1.l.ʌ0.dʒ.ɪ0.s.t.s	m.i2.ɾ.i0.ɚ0.ɑ1.l.ʌ0.dʒ.ɪ0.s.t.s
l.ɛ1.dʒ.ʌ0.s.l.eɪ2.t.ɚ0	l.ɛ1.dʒ.ʌ0.s.l.eɪ2.ɾ.0
ɪ2.m.p.ɹ.ɛ1.g.n.eɪ2.t.ʌ0.d	ɪ.m.p.ɹ.ɛ1.g.n.eɪ2.ɾ.ʌ0.d
æ1.t.ʌ0	æ.ɾ.0
k.æ1.t.ʌ0.l.ɔ0.g.ɪ0.ŋ	k.æ1.ɾ.ʌ0.l.ɔ0.g.ɪ0.ŋ
g.ɹ.æ1.t.ʌ0.s	g.ɹ.æ1.ɾ.ʌ0.s
dʒ.ʌ0.n.ɛ1.t.ɪ0.k.l.i0	d.ʌ0.n.ɛ1.ɾ.ɪ0.k.l.0
ɪ2.t.æ2.l.i0.æ1.n.ʌ0	ɪ.ɾ.æ2.l.i0.æ1.n.0
s.ʊ1.t.ɪ0.d	s.ʊ1.ɾ.ɪ0.d
d.ɑ0.m.ɑ1.t.oʊ0	d.ɑ0.m.ɑ1.ɾ.0
w.ɛ1.t.ɪ0.d	w.ɛ1.ɾ.ɪ0.d
ɪ2.n.t.ɪ1.m.ɪ0.d.eɪ2.t.ɪ0.ŋ	ɪ.n.t.ɪ1.m.ɪ0.d.eɪ2.ɾ.ɪ0.ŋ
f.ɚ1.t.ʌ0.l.aɪ2.z.d	f.ɚ1.ɾ.ʌ0.l.aɪ2.z.d
m.ɛ1.ɹ.ʌ0.n.eɪ2.t.ɪ0.ŋ	m.ɛ1.ɹ.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
b.eɪ1.t.ʌ0.n	b.eɪ1.ɾ.ʌ0.n
ʌ2.n.ɹ.i0.f.j.u1.t.ɪ0.d	ʌ.n.ɹ.i0.f.j.u1.ɾ.ɪ0.d
m.ɑ1.t.ʌ0.s	m.ɑ1.ɾ.ʌ0.s
n.ɪ1.t.oʊ0	n.ɪ1.ɾ.0
b.l.oʊ1.t.ɔ2.ɹ.tʃ	b.l.oʊ1.ɾ.ɔ2.ɹ.ʃ
k.ʌ0.m.ɪ1.t.i0.m.ʌ0.n	k.ʌ0.m.ɪ1.ɾ.i0.m.ʌ0.n
k.ɔ1.t.ɚ0.aɪ0.z	k.ɔ1.ɾ.ɚ0.aɪ0.z
t.aʊ1.t.ɪ0.ŋ	t.aʊ1.ɾ.ɪ0.ŋ
b.ɹ.ɪ1.dʒ.w.ɔ2.t.ɚ0	b.ɹ.ɪ1.dʒ.w.ɔ2.ɾ.0
p.l.æ1.t.ʌ0.p.ʊ2.s	p.l.æ1.ɾ.ʌ0.p.ʊ2.s
g.ɛ1.t.ɚ0.z	g.ɛ1.ɾ.ɚ0.z
b.ɹ.aɪ1.t.ʌ0.l.ɪ0.ŋ	b.ɹ.aɪ1.ɾ.ʌ0.l.ɪ0.ŋ
æ0.θ.l.ɛ1.t.ɪ0.k.s	æ.θ.l.ɛ1.ɾ.ɪ0.k.s
d.i0.s.ɚ2.t.ʌ0.f.ʌ0.k.eɪ1.ʃ.ʌ0.n	d.i0.s.ɚ2.ɾ.ʌ0.f.ʌ0.k.eɪ1.ʃ.ʌ0.n
ɪ2.n.t.ɛ1.ɹ.ʌ0.g.eɪ2.t.ɚ0.z	ɪ.n.t.ɛ1.ɹ.ʌ0.g.eɪ2.ɾ.ɚ0.z
f.ɛ1.t.ɚ0.z	f.ɛ1.ɾ.ɚ0.z
dʒ.ɪ0.b.u1.t.i2	d.ɪ0.b.u1.ɾ.2
l.ɛ1.t.ʌ0.l.i0.ɚ0	l.ɛ1.ɾ.ʌ0.l.i0.0
æ2.n.ʌ0.s.θ.ɛ1.t.ɪ0.k	æ.n.ʌ0.s.θ.ɛ1.ɾ.ɪ0.k
m.ɪ2.n.ɪ0.s.oʊ1.t.ʌ0	m.ɪ2.n.ɪ0.s.oʊ1.ɾ.0
f.ɚ2.t.ʌ0.l.ɪ0.z.eɪ1.ʃ.ʌ0.n	f.ɚ2.ɾ.ʌ0.l.ɪ0.z.eɪ1.ʃ.ʌ0.n
d.aʊ1.t.ɚ0.z	d.aʊ1.ɾ.ɚ0.z
dʒ.ɛ1.n.ɚ0.eɪ2.t.ɚ0.z	d.ɛ1.n.ɚ0.eɪ2.ɾ.ɚ0.z
s.æ1.t.ʌ0.s.f.aɪ2	s.æ1.ɾ.ʌ0.s.f.2
k.ʌ0.n.k.æ1.t.ʌ0.n.eɪ2.t.ɪ0.ŋ	k.ʌ0.n.k.æ1.ɾ.ʌ0.n.eɪ2.ɾ.ɪ0.ŋ
t.ɛ1.l.ʌ0.k.ʌ0.m.j.u2.t.ɚ0	t.ɛ1.l.ʌ0.k.ʌ0.m.j.u2.ɾ.0
b.ɹ.aɪ1.t.ʌ0.n	b.ɹ.aɪ1.ɾ.ʌ0.n
p.l.ɑ1.t.ɚ0.z	p.l.ɑ1.ɾ.ɚ0.z
ɪ2.m.p.ɹ.ɛ1.g.n.eɪ2.t.ɪ0.ŋ	ɪ.m.p.ɹ.ɛ1.g.n.eɪ2.ɾ.ɪ0.ŋ
m.oʊ0.l.i1.t.ɚ0	m.oʊ0.l.i1.ɾ.0
ʃ.æ1.t.ʌ0.k	ʃ.æ1.ɾ.ʌ0.k
g.ɹ.æ1.dʒ.u0.eɪ2.t.ɪ0.d	g.ɹ.æ1.dʒ.u0.eɪ2.ɾ.ɪ0.d
l.ɪ1.b.ɚ2.eɪ2.t.ɪ0.ŋ	l.ɪ1.b.ɚ2.eɪ2.ɾ.ɪ0.ŋ
æ2.n.ʌ0.t.eɪ1.t.ɚ0	æ.n.ʌ0.t.eɪ1.ɾ.0
d.eɪ1.t.ʌ0.p.ɔɪ1.n.t.s	d.eɪ1.ɾ.ʌ0.p.ɔɪ1.n.t.s
l.ɛ1.t.ʌ0.s	l.ɛ1.ɾ.ʌ0.s
f.oʊ1.t.oʊ0.k.ɑ2.p.i0.ɪ0.ŋ	f.oʊ1.ɾ.oʊ0.k.ɑ2.p.i0.ɪ0.ŋ
k.ɪ1.t.ʌ0.l.z	k.ɪ1.ɾ.ʌ0.l.z
d.ɪ0.f.l.eɪ1.t.ɪ0.ŋ	d.ɪ0.f.l.eɪ1.ɾ.ɪ0.ŋ
p.ɑ0.ɹ.l.ɑ1.t.oʊ0	p.ɑ0.ɹ.l.ɑ1.ɾ.0
v.ɚ0.b.eɪ1.t.ʌ0.m	v.ɚ0.b.eɪ1.ɾ.ʌ0.m
k.ɹ.aɪ1.t.ɚ0	k.ɹ.aɪ1.ɾ.0
b.ɑ2.ɹ.ɑ1.t.ʌ0	b.ɑ2.ɹ.ɑ1.ɾ.0
ɔ1.t.ʌ0.m.eɪ2.t.ɪ0.ŋ	ɔ.ɾ.ʌ0.m.eɪ2.ɾ.ɪ0.ŋ
m.aɪ1.t.i0	m.aɪ1.ɾ.0
f.æ1.b.ɹ.ɪ0.k.eɪ2.t.ʌ0.d	f.æ1.b.ɹ.ɪ0.k.eɪ2.ɾ.ʌ0.d
ɪ2.m.j.u1.t.ʌ0.b.ʌ0.l	ɪ.m.j.u1.ɾ.ʌ0.b.ʌ0.l
f.l.u1.t.i0	f.l.u1.ɾ.0
ʌ0.l.ɛ2.k.t.ɹ.ɪ1.s.ɪ2.t.eɪ0	ʌ.l.ɛ2.k.t.ɹ.ɪ1.s.ɪ2.ɾ.0
g.ɑ0.l.ɑ1.t.ɑ0.z	g.ɑ0.l.ɑ1.ɾ.ɑ0.z
b.ɛ1.t.i0.z	b.ɛ1.ɾ.i0.z
ɪ2.t.ɑ1.m.i2	ɪ.ɾ.ɑ1.m.2
m.ɑ1.d.ɚ0.eɪ2.t.ɚ0.z	m.ɑ1.d.ɚ0.eɪ2.ɾ.ɚ0.z
ʌ2.n.f.ɚ0.g.ɛ1.t.ʌ0.b.ʌ0.l	ʌ.n.f.ɚ0.g.ɛ1.ɾ.ʌ0.b.ʌ0.l
d.i1.p.w.ɔ2.t.ɚ0	d.i1.p.w.ɔ2.ɾ.0
aʊ0.t.v.oʊ1.t.ʌ0.d	a.t.v.oʊ1.ɾ.ʌ0.d
ʃ.u1.t.ɚ0.z	ʃ.u1.ɾ.ɚ0.z
f.ɪ1.t.ʌ0.s.t	f.ɪ1.ɾ.ʌ0.s.t
n.ɪ0.g.eɪ1.t.ɪ0.ŋ	n.ɪ0.g.eɪ1.ɾ.ɪ0.ŋ
b.j.u1.t.ʌ0.l	b.j.u1.ɾ.ʌ0.l
l.aʊ1.t.ʌ0.n	l.aʊ1.ɾ.ʌ0.n
ɪ0.g.z.æ1.s.p.ɚ0.eɪ2.t.ɪ0.d	ɪ.g.z.æ1.s.p.ɚ0.eɪ2.ɾ.ɪ0.d
l.oʊ2.t.ɛ1.k	l.oʊ2.ɾ.ɛ1.k
θ.i2.ʌ0.k.ɹ.æ1.t.ɪ0.k	θ.i2.ʌ0.k.ɹ.æ1.ɾ.ɪ0.k
k.ɹ.i0.eɪ1.t.ɪ0.v	k.ɹ.i0.eɪ1.ɾ.ɪ0.v
s.i1.t.ɚ0	s.i1.ɾ.0
k.æ1.t.ʌ0.k.oʊ2.m	k.æ1.ɾ.ʌ0.k.oʊ2.m
g.ɹ.i1.t.ʌ0.d	g.ɹ.i1.ɾ.ʌ0.d
k.l.ɛ0.z.m.æ1.t.ɪ0.k.s	k.l.ɛ0.z.m.æ1.ɾ.ɪ0.k.s
s.l.aɪ1.t.ɚ0	s.l.aɪ1.ɾ.0
ɹ.eɪ1.t.ʌ0.d	ɹ.eɪ1.ɾ.ʌ0.d
æ2.k.ɹ.ʌ0.b.æ1.t.ɪ0.k	æ.k.ɹ.ʌ0.b.æ1.ɾ.ɪ0.k
g.l.ɑ1.t.ʌ0.s	g.l.ɑ1.ɾ.ʌ0.s
ʌ0.b.l.ɪ1.t.ɚ0.eɪ2.t.ɪ0.d	ʌ.b.l.ɪ1.ɾ.ɚ0.eɪ2.ɾ.ɪ0.d
s.k.w.ɑ1.t.ɪ0.ŋ	s.k.w.ɑ1.ɾ.ɪ0.ŋ
ɔ1.t.ʌ0.m.oʊ0.b.i2.l	ɔ.ɾ.ʌ0.m.oʊ0.b.i2.l
ɪ2.n.d.ɑ1.t.ʌ0	ɪ.n.d.ɑ1.ɾ.0
p.l.æ1.t.ɪ0.t.u2.d	p.l.æ1.ɾ.ɪ0.t.u2.d
s.ɪ1.t.ɪ0.z.ʌ0.n.ɹ.i0	s.ɪ1.ɾ.ɪ0.z.ʌ0.n.ɹ.0
z.i1.t.oʊ0	z.i1.ɾ.0
ɹ.ʌ0.f.ɹ.ɪ1.dʒ.ɚ0.eɪ2.t.ɚ0	ɹ.ʌ0.f.ɹ.ɪ1.dʒ.ɚ0.eɪ2.ɾ.0
w.ɔ1.t.ɚ0.k.ʌ2.l.ɚ0	w.ɔ1.ɾ.ɚ0.k.ʌ2.l.0
k.ʌ0.m.ɛ1.m.ɚ0.eɪ2.t.ɪ0.d	k.ʌ0.m.ɛ1.m.ɚ0.eɪ2.ɾ.ɪ0.d
k.ɛ1.t.ʌ0	k.ɛ1.ɾ.0
k.ɑ0.ɹ.l.i1.t.ɑ0	k.ɑ0.ɹ.l.i1.ɾ.0
ɔ1.t.ɑ2.p.s.i0.z	ɔ.ɾ.ɑ2.p.s.i0.z
w.ɔ1.t.ɚ0.v.ɪ0.l	w.ɔ1.ɾ.ɚ0.v.ɪ0.l
s.k.i1.t.ɚ0	s.k.i1.ɾ.0
s.u2.p.ɚ0.h.ɛ1.t.ɚ0.ʌ0.d.aɪ2.n	s.u2.p.ɚ0.h.ɛ1.ɾ.ɚ0.ʌ0.d.aɪ2.n
s.ʌ1.f.ʌ0.k.eɪ2.t.ɪ0.ŋ	s.ʌ1.f.ʌ0.k.eɪ2.ɾ.ɪ0.ŋ
ɪ0.l.ɪ1.m.ʌ0.n.eɪ2.t.ʌ0.d	ɪ.l.ɪ1.m.ʌ0.n.eɪ2.ɾ.ʌ0.d
ɔ2.t.ʌ0.b.aɪ0.ɑ1.g.ɹ.ʌ0.f.i0.z	ɔ.ɾ.ʌ0.b.aɪ0.ɑ1.g.ɹ.ʌ0.f.i0.z
d.ɪ0.s.oʊ1.t.oʊ0	d.ɪ0.s.oʊ1.ɾ.0
s.k.i0.oʊ1.t.oʊ0	s.k.i0.oʊ1.ɾ.0
k.ɚ1.t.i0.ʌ0.s	k.ɚ1.ɾ.i0.ʌ0.s
d.ɪ1.k.t.eɪ2.t.ɪ0.ŋ	d.ɪ1.k.t.eɪ2.ɾ.ɪ0.ŋ
ɛ2.n.t.ɚ0.ɪ1.t.ɪ0.d.ɪ0.s	ɛ.n.t.ɚ0.ɪ1.ɾ.ɪ0.d.ɪ0.s
s.l.eɪ1.t.ɪ0.d	s.l.eɪ1.ɾ.ɪ0.d
t.ɹ.i1.t.ʌ0.b.ʌ0.l	t.ɹ.i1.ɾ.ʌ0.b.ʌ0.l
ɪ1.n.s.t.ʌ0.g.eɪ2.t.ɪ0.d	ɪ.n.s.t.ʌ0.g.eɪ2.ɾ.ɪ0.d
s.w.i1.t.w.ɑ2.t.ɚ0	s.w.i1.t.w.ɑ2.ɾ.0
p.ɹ.i2.t.i1.n.z	p.ɹ.i2.ɾ.i1.n.z
ʌ2.n.d.eɪ1.t.ɪ0.d	ʌ.n.d.eɪ1.ɾ.ɪ0.d
m.j.u1.t.ʌ0.l.eɪ2.t.ɪ0.ŋ	m.j.u1.ɾ.ʌ0.l.eɪ2.ɾ.ɪ0.ŋ
f.ʌ0.n.æ1.t.ʌ0.s.ɪ2.z.ʌ0.m	f.ʌ0.n.æ1.ɾ.ʌ0.s.ɪ2.z.ʌ0.m
s.i1.t.ɪ0.ŋ.z	s.i1.ɾ.ɪ0.ŋ.z
h.ɛ2.t.ɚ0.oʊ1.s.ʌ0.s	h.ɛ2.ɾ.ɚ0.oʊ1.s.ʌ0.s
dʒ.ɛ1.t.ʌ0.n	d.ɛ1.ɾ.ʌ0.n
m.æ1.t.ʌ0	m.æ1.ɾ.0
k.ɹ.i0.eɪ1.t.ɪ0.v.l.i0	k.ɹ.i0.eɪ1.ɾ.ɪ0.v.l.0
s.k.ɹ.i1.n.ɹ.aɪ2.t.ɪ0.ŋ	s.k.ɹ.i1.n.ɹ.aɪ2.ɾ.ɪ0.ŋ
g.ɛ1.t.ʌ0.l.ɚ0	g.ɛ1.ɾ.ʌ0.l.0
l.ɪ1.t.ʌ0.l	l.ɪ1.ɾ.ʌ0.l
s.ʌ0.k.ɹ.i1.t.ʌ0.d	s.ʌ0.k.ɹ.i1.ɾ.ʌ0.d
m.ɚ1.t.ɔ0	m.ɚ1.ɾ.0
m.aɪ1.t.i0.ɚ0	m.aɪ1.ɾ.i0.0
ɪ2.n.t.ɛ1.ɹ.ʌ0.g.eɪ2.t.ɚ0	ɪ.n.t.ɛ1.ɹ.ʌ0.g.eɪ2.ɾ.0
ɪ2.l.ɪ1.t.ɚ0.ʌ0.s.i0	ɪ.l.ɪ1.ɾ.ɚ0.ʌ0.s.0
oʊ2.v.ɚ0.ɹ.ɪ1.t.ʌ0.n	o.v.ɚ0.ɹ.ɪ1.ɾ.ʌ0.n
b.i1.t.i1.eɪ1	b.i1.ɾ.i1.1
ɹ.i2.ɪ1.n.s.t.ʌ0.t.u2.t.ɪ0.ŋ	ɹ.i2.ɪ1.n.s.t.ʌ0.t.u2.ɾ.ɪ0.ŋ
s.p.ʌ1.t.ɚ0.z	s.p.ʌ1.ɾ.ɚ0.z
d.ɑ1.t.oʊ0	d.ɑ1.ɾ.0
w.ɔ1.t.ɚ0.s.ʌ0.n	w.ɔ1.ɾ.ɚ0.s.ʌ0.n
ɛ0.s.p.ʌ0.z.i1.t.oʊ0	ɛ.s.p.ʌ0.z.i1.ɾ.0
ʃ.æ1.t.ɚ0.d	ʃ.æ1.ɾ.ɚ0.d
g.ɹ.æ1.t.ʌ0.f.aɪ2.d	g.ɹ.æ1.ɾ.ʌ0.f.aɪ2.d
k.æ1.t.ʌ0.l.m.ʌ0.n	k.æ1.ɾ.ʌ0.l.m.ʌ0.n
g.eɪ1.t.ɪ0.ŋ	g.eɪ1.ɾ.ɪ0.ŋ
ɔ2.t.ʌ0.m.æ1.t.ɪ0.k	ɔ.ɾ.ʌ0.m.æ1.ɾ.ɪ0.k
m.ɔ0.ɹ.i0.ʃ.i1.t.ʌ0	m.ɔ0.ɹ.i0.ʃ.i1.ɾ.0
n.eɪ1.t.ʌ0.n	n.eɪ1.ɾ.ʌ0.n
s.æ1.t.aɪ2.ɚ0	s.æ1.ɾ.aɪ2.0
b.ɪ1.t.ʌ0.n	b.ɪ1.ɾ.ʌ0.n
d.aɪ2.u0.ɹ.ɛ1.t.ɪ0.k.s	d.aɪ2.u0.ɹ.ɛ1.ɾ.ɪ0.k.s
b.æ1.k.w.ɔ2.t.ɚ0.z	b.æ1.k.w.ɔ2.ɾ.ɚ0.z
b.ɚ1.t.ɪ0.n	b.ɚ1.ɾ.ɪ0.n
ɑ0.b.eɪ1.t.ʌ0	ɑ.b.eɪ1.ɾ.0
k.ʌ0.n.v.ɚ1.t.ɚ0.z	k.ʌ0.n.v.ɚ1.ɾ.ɚ0.z
n.ɑ0.ɹ.u0.h.i1.t.oʊ0	n.ɑ0.ɹ.u0.h.i1.ɾ.0
n.ɑ0.k.ɑ0.m.oʊ1.t.oʊ0	n.ɑ0.k.ɑ0.m.oʊ1.ɾ.0
p.ɹ.ɪ0.z.m.æ1.t.ɪ0.k	p.ɹ.ɪ0.z.m.æ1.ɾ.ɪ0.k
ɔ2.t.ʌ0.b.aɪ0.ɑ1.g.ɹ.ʌ0.f.i0	ɔ.ɾ.ʌ0.b.aɪ0.ɑ1.g.ɹ.ʌ0.f.0
ɹ.æ1.t.ʌ0.l.d	ɹ.æ1.ɾ.ʌ0.l.d
s.ɪ1.t.ɪ0.z.ʌ0.n.ʃ.ɪ2.p	s.ɪ1.ɾ.ɪ0.z.ʌ0.n.ʃ.ɪ2.p
b.oʊ0.n.i1.t.ʌ0	b.oʊ0.n.i1.ɾ.0
f.ɑ2.ɹ.s.aɪ1.t.ɪ0.d.n.ʌ0.s	f.ɑ2.ɹ.s.aɪ1.ɾ.ɪ0.d.n.ʌ0.s
k.ɹ.ɪ1.t.ʌ0.s.aɪ2.z.d	k.ɹ.ɪ1.ɾ.ʌ0.s.aɪ2.z.d
dʒ.ɛ1.n.ɚ0.eɪ2.t.ʌ0.d	d.ɛ1.n.ɚ0.eɪ2.ɾ.ʌ0.d
m.ɑ1.d.ɚ0.eɪ2.t.ɚ0	m.ɑ1.d.ɚ0.eɪ2.ɾ.0
b.æ1.k.b.aɪ2.t.ɪ0.ŋ	b.æ1.k.b.aɪ2.ɾ.ɪ0.ŋ
f.ɪ1.t.ɪ0.ŋ	f.ɪ1.ɾ.ɪ0.ŋ
p.ɚ1.f.ɚ0.eɪ2.t.ʌ0.d	p.ɚ1.f.ɚ0.eɪ2.ɾ.ʌ0.d
tʃ.i1.t.ɚ0	t.i1.ɾ.0
aɪ1.t.ɛ2.l	a.ɾ.ɛ2.l
d.ɪ1.t.i0.z	d.ɪ1.ɾ.i0.z
s.ʌ1.t.ʌ0.l	s.ʌ1.ɾ.ʌ0.l
